1762,1790,1825,1854,1892,1938,2450,2502,2566,2602,2623,2725,2777,2843,3008,3155,3281
439,525,566,579,591,600,610,617,625,630,630,633,640,642,659,659,668
224,224,224,233,238,240,258,259,259,260,288,289,291,295,299,299,298
2785,2790,2804,2810,2825,2841,2854,2861,2865,2869,2873,2880,2890,2904,2913,2914,2915
197,199,206,219,229,241,262,275,321,339,357,363,367,371,385,391,393
208,210,229,231,238,243,247,247,248,247,252,253,257,263,264,266,266
1013,1018,1020,1023,1024,1083,1099,1115,1130,1130,1153,1199,1219,1238,1262,1266,1272
598,608,633,646,649,658,669,682,687,695,696,701,711,718,726,731,736
1960,1965,1975,1983,1984,1990,2008,2014,2015,2018,2046,2050,2117,2167,2174,2193,2194
808,852,860,862,872,893,917,937,1001,1008,1033,1121,1142,1155,1208,1226,1233
169,169,169,169,169,171,172,173,173,176,178,179,185,190,202,202,206
570,571,574,574,576,580,588,591,591,594,599,636,640,682,688,690,691
261,264,266,266,267,275,276,276,276,276,277,278,286,290,296,296,298
318,319,323,324,329,335,344,344,417,433,435,442,451,458,459,465,467
128,133,137,137,138,138,141,141,142,159,161,163,164,164,165,165,166
271,271,271,271,271,274,274,274,274,274,276,276,277,277,277,277,277
101,101,102,103,103,104,104,104,104,104,105,105,106,107,108,114,114
0,90,0,0,0,90,91,92,92,94,95,95,95,95,96,96,96
0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
88,11,90,89,60,0,0,0,0,0,0,0,0,0,0,0,0
